Domain Code;Domain;Area Code (M49);Area;Element Code;Element;Item Code;Item;Year Code;Year;Release;Unit;Value;Flag;Flag Description
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);96;Brunei Darussalam;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);96;Brunei Darussalam;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);96;Brunei Darussalam;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);100;Bulgaria;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.74;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);100;Bulgaria;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;5.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);100;Bulgaria;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;5.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);100;Bulgaria;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);100;Bulgaria;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);854;Burkina Faso;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.57;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);854;Burkina Faso;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;63.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);854;Burkina Faso;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;63.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);854;Burkina Faso;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;14.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);854;Burkina Faso;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;14.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);108;Burundi;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.97;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);108;Burundi;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;89.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);108;Burundi;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;89.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);108;Burundi;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;11.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);108;Burundi;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;11.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);132;Cabo Verde;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.07;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);132;Cabo Verde;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;30.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);132;Cabo Verde;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;30.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);132;Cabo Verde;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);132;Cabo Verde;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);116;Cambodia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);116;Cambodia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);116;Cambodia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);116;Cambodia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);116;Cambodia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);120;Cameroon;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.39;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);120;Cameroon;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;55.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);120;Cameroon;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;55.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);120;Cameroon;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;15.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);120;Cameroon;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;15.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);124;Canada;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.89;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);124;Canada;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;2.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);124;Canada;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;2.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);124;Canada;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;1.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);124;Canada;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;1.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);136;Cayman Islands;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.83;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);136;Cayman Islands;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);136;Cayman Islands;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);140;Central African Republic;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.53;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);140;Central African Republic;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;86.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);140;Central African Republic;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;86.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);140;Central African Republic;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;4.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);140;Central African Republic;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;4.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);148;Chad;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.27;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);148;Chad;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;60.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);148;Chad;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;60.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);148;Chad;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;10.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);148;Chad;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;11.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);152;Chile;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.54;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);152;Chile;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;40.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);152;Chile;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;40.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);152;Chile;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;7.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);152;Chile;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;7.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);344;China, Hong Kong SAR;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.88;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);344;China, Hong Kong SAR;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);344;China, Hong Kong SAR;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);344;China, Hong Kong SAR;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);344;China, Hong Kong SAR;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);446;China, Macao SAR;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);446;China, Macao SAR;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);446;China, Macao SAR;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);446;China, Macao SAR;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);446;China, Macao SAR;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);156;China, mainland;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.35;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);156;China, mainland;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;17.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);156;China, mainland;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;14.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);156;China, mainland;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;249.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);156;China, mainland;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;208.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);158;China, Taiwan Province of;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);158;China, Taiwan Province of;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);158;China, Taiwan Province of;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);158;China, Taiwan Province of;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);158;China, Taiwan Province of;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);170;Colombia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.13;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);170;Colombia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;36.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);170;Colombia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;36.6;E;Estimated value
