gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4902887239	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5994	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.034	11.1344							2019-07-13	13	7	2019	5743122	5743122	HUMAN_OBSERVATION			5994		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.033Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887238	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5993	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	42.6287	13.2733							2019-07-13	13	7	2019	1119292	1119292	HUMAN_OBSERVATION			5993		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.032Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887237	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3334	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Pararge	Lopinga achine		SPECIES	Lopinga achine (Scopoli, 1763)	Lopinga achine (Scopoli, 1763)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.2905	12.5102							2016-06-20	20	6	2016	4535614	4535614	HUMAN_OBSERVATION			3334		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:02.032Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887236	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4665	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.0795	11.2216							2018-06-18	18	6	2018	1119292	1119292	HUMAN_OBSERVATION			4665		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.032Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887235	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5996	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Lycaena	Lycaena dispar		SPECIES	Lycaena dispar (Haworth, 1803)	Lycaena dispar (Haworth, 1802)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.3958	9.07299							2019-07-13	13	7	2019	1929270	1929270	HUMAN_OBSERVATION			5996		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:52:02.031Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887234	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4662	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.0586	12.5236							2018-06-17	17	6	2018	5743122	5743122	HUMAN_OBSERVATION			4662		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.030Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887233	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3331	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.664	10.4713							2016-07-11	11	7	2016	5743122	5743122	HUMAN_OBSERVATION			3331		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:02.030Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887232	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2001	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	42.478	12.8096							2015-08-13	13	8	2015	1119292	1119292	HUMAN_OBSERVATION			2001		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:02.030Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887231	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5995	Animalia	Arthropoda	Insecta	Odonata	Gomphidae	Stylurus	Stylurus flavipes		SPECIES	Gomphus flavipes (Charpentier, 1825)	Gomphus flavipes (Charpentier, 1825)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.3958	9.07299							2019-07-13	13	7	2019	5051950	5051901	HUMAN_OBSERVATION			5995		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:02.030Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887230	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3332	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Pararge	Lopinga achine		SPECIES	Lopinga achine (Scopoli, 1763)	Lopinga achine (Scopoli, 1763)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.1955	12.6332							2016-06-13	13	6	2016	4535614	4535614	HUMAN_OBSERVATION			3332		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:02.030Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887229	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3339	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	2	8e76d16e-d1c0-4178-b3cd-648929d9058d	42.4954	13.5092							2016-07-07	7	7	2016	1119292	1119292	HUMAN_OBSERVATION			3339		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:02.025Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887228	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5990	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7334	7.86372							2019-07-06	6	7	2019	5743122	5743122	HUMAN_OBSERVATION			5990		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.025Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887227	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4661	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.0594	12.5209							2018-06-17	17	6	2018	5743122	5743122	HUMAN_OBSERVATION			4661		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.024Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887226	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3330	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.6637	10.4726							2016-07-07	7	7	2016	5743122	5743122	HUMAN_OBSERVATION			3330		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:02.024Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887225	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5992	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7343	7.86098							2019-07-06	6	7	2019	5743122	5743122	HUMAN_OBSERVATION			5992		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.024Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887224	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5991	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7304	7.8596							2019-07-06	6	7	2019	5743122	5743122	HUMAN_OBSERVATION			5991		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.021Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887223	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4635	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Zerynthia	Zerynthia cassandra		SPECIES	Zerynthia cassandra	Zerynthia cassandra Geyer, 1828		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	42.7462	11.8183							2017-04-11	11	4	2017	5802625	5802625	HUMAN_OBSERVATION			4635		Serena Corezzola		CC_BY_NC_4_0					2025-02-24T11:52:02.021Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887222	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3304	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.4652	10.166							2012-07-20	20	7	2012	5743122	5743122	HUMAN_OBSERVATION			3304		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:02.019Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887221	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5965	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Maculinea	Maculinea arion		SPECIES	Phengaris arion (Linnaeus, 1758)	Phengaris arion (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.8115	11.6981							2019-07-07	7	7	2019	4535168	1922311	HUMAN_OBSERVATION			5965		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:52:02.020Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887220	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4636	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Osmoderma	Osmoderma eremita		SPECIES	Osmoderma eremita (Scopoli, 1763)	Osmoderma eremita (Scopoli, 1763)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	42.7607	11.9485							2017-07-03	3	7	2017	1079588	1079588	HUMAN_OBSERVATION			4636		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.018Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887219	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5964	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.767	11.7252							2019-07-07	7	7	2019	5743122	5743122	HUMAN_OBSERVATION			5964		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.018Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887218	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3305	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	41.9791	13.0408							2016-08-06	6	8	2016	1119292	1119292	HUMAN_OBSERVATION			3305		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:02.017Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887217	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4633	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	42.7503	11.8828							2017-08-30	30	8	2017	4532532	4532532	HUMAN_OBSERVATION			4633		Lara Redolfi De Zan		CC_BY_NC_4_0					2025-02-24T11:52:02.018Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887216	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3302	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Cerambyx	Cerambyx cerdo		SPECIES	Cerambyx cerdo Linnaeus, 1758	Cerambyx cerdo Linnaeus, 1758		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.4488	10.1516							2015-06-07	7	6	2015	5820507	5820507	HUMAN_OBSERVATION			3302		Gloria Antonini		CC_BY_NC_4_0					2025-02-24T11:52:02.017Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887215	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5966	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.8006	11.7272							2019-07-10	10	7	2019	5743122	5743122	HUMAN_OBSERVATION			5966		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.019Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887214	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3303	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.4708	9.88768							2016-05-21	21	5	2016	1119292	1119292	HUMAN_OBSERVATION			3303		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:02.016Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887213	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4634	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	42.7467	11.8675							2016-07-19	19	7	2016	5743122	5743122	HUMAN_OBSERVATION			4634		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.016Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887212	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3300	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.1484	13.42							2016-09-25	25	9	2016	1119292	1119292	HUMAN_OBSERVATION			3300		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:02.016Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887211	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5960	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.3081	11.0215							2019-07-08	8	7	2019	1119292	1119292	HUMAN_OBSERVATION			5960		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.017Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887210	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3301	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Osmoderma	Osmoderma cristinae		SPECIES	Osmoderma cristinae Sparacio, 1994	Osmoderma cristinae Sparacio, 1994		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	37.8996	14.0658							2016-09-11	11	9	2016	1079594	1079594	HUMAN_OBSERVATION			3301		Emanuela Maurizi		CC_BY_NC_4_0					2025-02-24T11:52:02.015Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887209	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4632	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	2	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.0482	8.74362							2018-06-11	11	6	2018	5743122	5743122	HUMAN_OBSERVATION			4632		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:02.016Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887208	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5962	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.5697	10.3669							2019-07-10	10	7	2019	5743122	5743122	HUMAN_OBSERVATION			5962		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.015Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887207	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5969	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.2014	10.7397							2019-07-10	10	7	2019	5743122	5743122	HUMAN_OBSERVATION			5969		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.014Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887206	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4639	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.0755	13.4972							2018-06-13	13	6	2018	5743122	5743122	HUMAN_OBSERVATION			4639		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.015Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887205	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3308	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.2	10.7472							2016-08-05	5	8	2016	5743122	5743122	HUMAN_OBSERVATION			3308				CC_BY_NC_4_0					2025-02-24T11:52:02.013Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887204	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5968	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	41.3382	13.6694							2019-07-10	10	7	2019	1119292	1119292	HUMAN_OBSERVATION			5968		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.013Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887203	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4637	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Cerambyx	Cerambyx cerdo		SPECIES	Cerambyx cerdo Linnaeus, 1758	Cerambyx cerdo Linnaeus, 1758		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	41.3476	13.0425							2018-06-01	1	6	2018	5820507	5820507	HUMAN_OBSERVATION			4637		Lara Redolfi De Zan		CC_BY_NC_4_0					2025-02-24T11:52:02.014Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
